n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
11,7,True,-344.2858705265109,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,11,-61.23105625617661,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
11,7,True,-344.2858705265109,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,9,-14.142135623730951,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
11,7,True,-344.2858705265109,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,13,14.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
6,8,True,-156.72135954999578,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,7,-52.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
6,8,True,-156.72135954999578,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,11,-70.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
6,8,True,-156.72135954999578,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,10,-30.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
6,8,True,-156.72135954999578,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,4,-52.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
6,8,True,-156.72135954999578,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
6,9,True,-132.3441361516796,"[0.0, 4.0, 4.0, -48.0, 24.0, -2.0, 4.0, 48.0, -24.0, 4.0, 4.0, -48.0, 48.0]",3911103627878725878,9,-10.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
6,9,True,-132.3441361516796,"[0.0, 4.0, 4.0, -48.0, 24.0, -2.0, 4.0, 48.0, -24.0, 4.0, 4.0, -48.0, 48.0]",3911103627878725878,2,-42.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
6,9,True,-132.3441361516796,"[0.0, 4.0, 4.0, -48.0, 24.0, -2.0, 4.0, 48.0, -24.0, 4.0, 4.0, -48.0, 48.0]",3911103627878725878,5,-22.360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
6,9,True,-132.3441361516796,"[0.0, 4.0, 4.0, -48.0, 24.0, -2.0, 4.0, 48.0, -24.0, 4.0, 4.0, -48.0, 48.0]",3911103627878725878,11,-61.622776601683796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
6,9,True,-132.3441361516796,"[0.0, 4.0, 4.0, -48.0, 24.0, -2.0, 4.0, 48.0, -24.0, 4.0, 4.0, -48.0, 48.0]",3911103627878725878,13,4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
5,10,True,-39.622776601683796,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, 4.0, -24.0, 24.0, 4.0, 8.0, 48.0, 24.0]",2790125680448452122,9,-10.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
5,10,True,-39.622776601683796,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, 4.0, -24.0, 24.0, 4.0, 8.0, 48.0, 24.0]",2790125680448452122,5,-20.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
5,10,True,-39.622776601683796,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, 4.0, -24.0, 24.0, 4.0, 8.0, 48.0, 24.0]",2790125680448452122,11,-61.622776601683796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
5,10,True,-39.622776601683796,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, 4.0, -24.0, 24.0, 4.0, 8.0, 48.0, 24.0]",2790125680448452122,13,52.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
7,11,True,-97.73387165490544,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,1,-10.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
7,11,True,-97.73387165490544,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,10,-42.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
7,11,True,-97.73387165490544,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,8,-71.2310562561766,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
7,11,True,-97.73387165490544,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,5,-14.142135623730951,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
7,11,True,-97.73387165490544,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,6,-20.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
7,11,True,-97.73387165490544,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,13,60.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,5,-10.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,7,-44.14213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,10,-61.23105625617661,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,6,-50.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,9,-30.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,4,-50.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,12,-51.622776601683796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,1,-28.284271247461902,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,11,-40.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,2,-32.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,8,-56.05551275463989,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,3,-51.622776601683796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
14,12,True,-451.31920886037483,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,13,54.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,13,True,-217.35562914111455,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,11,-52.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,13,True,-217.35562914111455,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,4,-44.14213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,13,True,-217.35562914111455,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,5,-28.284271247461902,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,13,True,-217.35562914111455,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,1,-14.142135623730951,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,13,True,-217.35562914111455,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,3,-44.14213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,13,True,-217.35562914111455,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,2,-20.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,13,True,-217.35562914111455,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,6,-38.2842712474619,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,13,True,-217.35562914111455,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,14,True,-271.3497669491373,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,11,-52.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,14,True,-271.3497669491373,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,8,-74.7213595499958,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,14,True,-271.3497669491373,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,1,-28.284271247461902,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,14,True,-271.3497669491373,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,2,-20.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,14,True,-271.3497669491373,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,9,-22.360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,14,True,-271.3497669491373,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,4,-40.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,14,True,-271.3497669491373,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,12,-61.622776601683796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
9,14,True,-271.3497669491373,"[0.0, 4.0, 8.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, 4.0, 24.0, -24.0]",5673770806327288351,13,28.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
8,15,True,-274.93715083073397,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,8,-52.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
8,15,True,-274.93715083073397,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,10,-61.23105625617661,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
8,15,True,-274.93715083073397,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,3,-66.05551275463989,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
8,15,True,-274.93715083073397,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,12,-62.426406871192846,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
8,15,True,-274.93715083073397,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,7,-74.7213595499958,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
8,15,True,-274.93715083073397,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,5,-14.142135623730951,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
8,15,True,-274.93715083073397,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,13,56.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
2,16,True,0.0,"[0.0, -4.0, -4.0, -24.0, 24.0, -2.0, 4.0, 24.0, 24.0, 2.0, -8.0, 48.0, 48.0]",-3858448030437113662,13,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
11,17,True,-319.0339184974382,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,1,-10.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
11,17,True,-319.0339184974382,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,8,-58.2842712474619,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
11,17,True,-319.0339184974382,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,7,-50.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
11,17,True,-319.0339184974382,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,4,-61.622776601683796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
11,17,True,-319.0339184974382,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,5,-28.284271247461902,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
11,17,True,-319.0339184974382,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,2,-32.3606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
11,17,True,-319.0339184974382,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,12,-66.05551275463989,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
11,17,True,-319.0339184974382,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,9,-14.142135623730951,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_back_added_cost,gamma,kappa",20,91,-10.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,14
