Number,Measure,Preamble,Question,Options,ReverseCoded,id,Scoring,Part1,Part2
253,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Does a passing thought ever seem so real it frightens you?,No; Yes,0,scz.9,0;1,0,0
254,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you feel that your accidents are caused by mysterious forces?,No; Yes,0,scz.10,0;1,0,0
255,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you ever have a sense of vague danger or sudden dread for reasons that you do not understand?,No; Yes,0,scz.11,0;1,0,0
256,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Does your sense of smell sometimes become unusually strong?,No; Yes,0,scz.12,0;1,0,0
257,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Are you easily confused if too much happens at the same time?,No; Yes,0,scz.13,0;1,0,0
258,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you frequently have difficulty in starting to do things?,No; Yes,0,scz.14,0;1,0,0
259,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Are you a person whose mood goes up and down easily?,No; Yes,0,scz.15,0;1,0,0
260,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you dread going into a room by yourself where other people have already gathered and are talking?,No; Yes,0,scz.16,0;1,0,0
261,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you find it difficult to keep interested in the same thing for a long time?,No; Yes,0,scz.17,0;1,0,0
262,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you often have difficulties in controlling your thoughts?,No; Yes,0,scz.18,0;1,0,0
263,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Are you currently taking part in this Mturk HIT?,No; Yes,0,catch.2,0;1,0,0
264,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Are you easily distracted from work by daydreams?,No; Yes,0,scz.19,0;1,0,0
265,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you ever feel that your speech is difficult to understand because the words are all mixed up and don't make sense?,No; Yes,0,scz.20,0;1,0,0
266,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Are you easily distracted when you read or talk to someone?,No; Yes,0,scz.21,0;1,0,0
267,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Is it hard for you to make decisions?,No; Yes,0,scz.22,0;1,0,0
268,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.","When in a crowded room, do you often have difficulty in following a conversation?'",No; Yes,0,scz.23,0;1,0,0
269,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Are there very few things that you have ever enjoyed doing?,No; Yes,0,scz.24,0;1,0,0
270,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Are you much too independent to get involved with other people?,No; Yes,0,scz.25,0;1,0,0
271,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you love having your back massaged?,No; Yes,1,scz.26,0;1,0,0
272,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you find the bright lights of a city exciting to look at?,No; Yes,1,scz.27,0;1,0,0
273,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you feel very close to your friends?,No; Yes,1,scz.28,0;1,0,0
274,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Has dancing or the idea of it always seemed dull to you?,No; Yes,0,scz.29,0;1,0,0
275,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you like mixing with people?,No; Yes,1,scz.30,0;1,0,0
276,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Is trying new foods something you have always enjoyed?,No; Yes,1,scz.31,0;1,0,0
277,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Have you often felt uncomfortable when your friends touch you?,No; Yes,0,scz.32,0;1,0,0
278,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you prefer watching television to going out with people?,No; Yes,0,scz.33,0;1,0,0
279,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you consider yourself to be pretty much an average sort of person?,No; Yes,1,scz.34,0;1,0,0
280,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Would you like other people to be afraid of you?,No; Yes,0,scz.35,0;1,0,0
281,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you often feel the impulse to spend money which you know you can't afford?,No; Yes,0,scz.36,0;1,0,0
282,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.","Are you usually in an average kind of mood, not too high and not too low?",No; Yes,1,scz.37,0;1,0,0
283,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you at times have an urge to do something harmful or shocking?,No; Yes,0,scz.38,0;1,0,0
284,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you stop to think things over before doing anything?,No; Yes,1,scz.39,0;1,0,0
285,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you often overindulge in alcohol or food?,No; Yes,0,scz.40,0;1,0,0
286,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you ever have the urge to break or smash things?,No; Yes,0,scz.41,0;1,0,0
287,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Have you ever felt the urge to injure yourself?,No; Yes,0,scz.42,0;1,0,0
288,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you often feel like doing the opposite of what other people suggest even though you know they are right,No; Yes,0,scz.43,0;1,0,0
289,MCQ,"For each of the next 28 choices, please indicate which reward you would prefer: the smaller reward today, or the larger reward in the specified number of days.","Would you prefer $54 today, or $55 in 117 days?",smaller reward today; larger reward in the specified number of days,0,mcq.1,0.00016,0,0
290,MCQ,"For each of the next 28 choices, please indicate which reward you would prefer: the smaller reward today, or the larger reward in the specified number of days.","Would you prefer $55 today, or $75 in 61 days?",smaller reward today; larger reward in the specified number of days,0,mcq.2,0.006,0,0
291,MCQ,"For each of the next 28 choices, please indicate which reward you would prefer: the smaller reward today, or the larger reward in the specified number of days.","Would you prefer $19 today, or $25 in 53 days?",smaller reward today; larger reward in the specified number of days,0,mcq.3,0.006,0,0
292,MCQ,"For each of the next 28 choices, please indicate which reward you would prefer: the smaller reward today, or the larger reward in the specified number of days.","Would you prefer $31 today, or $85 in 7 days?",smaller reward today; larger reward in the specified number of days,0,mcq.4,0.25,0,0
293,MCQ,"For each of the next 28 choices, please indicate which reward you would prefer: the smaller reward today, or the larger reward in the specified number of days.","Would you prefer $14 today, or $25 in 19 days?",smaller reward today; larger reward in the specified number of days,0,mcq.5,0.041,0,0
294,MCQ,"For each of the next 28 choices, please indicate which reward you would prefer: the smaller reward today, or the larger reward in the specified number of days.","Would you prefer $47 today, or $50 in 160 days?",smaller reward today; larger reward in the specified number of days,0,mcq.6,0.0004,0,0
